"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","bootsd_wtlbs","maxsd","wt_sd"
2007,"SSEI","dsrlessye","private",0.9,"Southeast",242,1,242,0.996149663206612,0.365009961300648,0.0229439192902532,400.733333333333,172.6,2.12773973186714,113.735715123221,2.19613408041068,0.804709217208733,0.36642080480726,0.0505826834587465,0.284826614061383,0.0505826834587465
2008,"SSEI","dsrlessye","private",0.9,"Southeast",274,1,274,0.948479394605839,0.362024225939575,0.0222590561376372,400.733333333333,172.6,2.12773973186714,128.775148527945,2.09103912795194,0.798126797494378,0.381689078327339,0.0490728186608848,0.284826614061383,0.0490728186608848
2009,"SSEI","dsrlessye","private",0.9,"Southeast",188,1,188,0.902920045984043,0.3580704533261,0.0249932152528668,400.733333333333,172.6,2.12773973186714,88.3566712527503,1.99059795742786,0.789410220956374,0.396569391629642,0.0551006076929992,0.284826614061383,0.0551006076929992
2010,"SSEI","dsrlessye","private",0.9,"Southeast",328,1,328,0.927009735125,0.364654087644333,0.0198020085313558,400.733333333333,172.6,2.12773973186714,154.154192398415,2.04370663101678,0.803924650096159,0.393365974301405,0.04365595592966,0.284826614061383,0.04365595592966
2011,"SSEI","dsrlessye","private",0.9,"Southeast",454,179,2.53631284916201,0.940028865539648,0.393554738897496,0.0180394157748679,400.733333333333,172.6,2.12773973186714,179,2.07240890042165,0.867639679581613,0.418662397852608,0.0397701040688586,0.284826614061383,0.0397701040688586
2012,"SSEI","dsrlessye","private",0.9,"Southeast",379,156,2.42948717948718,0.940584496094987,0.410911767161591,0.0214382573748107,400.733333333333,172.6,2.12773973186714,156,2.07363385611231,0.905905376708617,0.436868531075696,0.0472632671418895,0.284826614061383,0.0472632671418895
2013,"SSEI","dsrlessye","private",0.8,"Southeast",599,222,2.6981981981982,0.893119859612688,0.385880215462547,0.0161213810992159,400.733333333333,172.6,2.12773973186714,222,1.96899224487336,0.850720251619205,0.432058711167713,0.0355415614369718,0.284826614061383,0.0355415614369718
2014,"SSEI","dsrlessye","private",0.8,"Southeast",849,291,2.91752577319588,0.934965184289753,0.396026148443207,0.0135823323203558,400.733333333333,172.6,2.12773973186714,291,2.06124539419766,0.873088204969372,0.423573150206709,0.0299439170658135,0.284826614061383,0.0299439170658135
2015,"SSEI","dsrlessye","private",0.8,"Southeast",786,260,3.02307692307692,0.873918221998728,0.361021863946998,0.0127004601419163,400.733333333333,172.6,2.12773973186714,260,1.92665988024858,0.795916967572114,0.413107147624533,0.0279997217132771,0.284826614061383,0.0279997217132771
2016,"SSEI","dsrlessye","private",0.8,"Southeast",858,313,2.74121405750799,0.978350899905594,0.332693040286708,0.0116872540713228,400.733333333333,172.6,2.12773973186714,313,2.15689452422923,0.733462602132648,0.340054923360127,0.0257659846913253,0.284826614061383,0.0257659846913253
2017,"SSEI","dsrlessye","private",0.7,"Southeast",439,257,1.70817120622568,0.936422167487472,0.328518325496671,0.0155098489362489,400.733333333333,172.6,2.12773973186714,257,2.06445749231231,0.724258931474484,0.350822884061068,0.0341933637976373,0.284826614061383,0.0341933637976373
2018,"SSEI","dsrlessye","private",0.6,"Southeast",628,332,1.89156626506024,0.958486495974522,0.350777730746871,0.0141300499320918,400.733333333333,172.6,2.12773973186714,332,2.11310100998997,0.773332519796821,0.365970446344395,0.031151427702019,0.284826614061383,0.031151427702019
2019,"SSEI","dsrlessye","private",0.5,"Southeast",332,180,1.84444444444444,0.931234524740964,0.37717500542472,0.0198322435287546,400.733333333333,172.6,2.12773973186714,180,2.05302069776888,0.83152854865796,0.405026870679689,0.043722612688841,0.284826614061383,0.043722612688841
2020,"SSEI","dsrlessye","private",0.2,"Southeast",18,11,1.63636363636364,0.687418793444444,0.281059053639098,0.06459758950976,400.733333333333,172.6,2.12773973186714,11,1.51549902144073,0.619629147208549,0.408861463083949,0.142413307030692,0.284826614061383,0.142413307030692
2021,"SSEI","dsrlessye","private",0.2,"Southeast",34,20,1.7,0.865797996647059,0.318490403028579,0.0558481372086921,400.733333333333,172.6,2.12773973186714,20,1.90875784775879,0.702151146769722,0.367857634531362,0.123124066575146,0.284826614061383,0.123124066575146
2022,"SSEI","dsrlessye","private",0.2,"Southeast",101,63,1.6031746031746,0.992272789722772,0.418848149697409,0.0418329574317301,400.733333333333,172.6,2.12773973186714,63,2.18758703743333,0.923402105168054,0.422109881511948,0.0922258842154893,0.284826614061383,0.0922258842154893
2023,"SSEI","dsrlessye","private",0.2,"Southeast",95,59,1.61016949152542,1.1605423966,0.404310077014182,0.0403238302344379,400.733333333333,172.6,2.12773973186714,59,2.55855801901337,0.891351141279408,0.348380273050493,0.0888988282598817,0.284826614061383,0.0888988282598817
2024,"SSEI","dsrlessye","private",0.2,"Southeast",164,91,1.8021978021978,1.02698419706098,0.427438984246431,0.0330321558413449,400.733333333333,172.6,2.12773973186714,91,2.26411259122317,0.942341653339505,0.416207946986599,0.0728234379551941,0.284826614061383,0.0728234379551941
1977,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1978,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1979,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1980,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1981,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1982,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1983,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1984,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1985,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1986,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1987,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1988,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1989,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1990,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1991,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1992,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1993,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1994,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1995,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1996,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1997,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1998,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
1999,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2000,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2001,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2002,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2003,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2004,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2005,"SSEO","dsrlessye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2006,"SSEO","dsrlessye","private",0.9,"Southeast",30,1,30,1.17656828793333,0.30911418940277,0.058147408429893,42.8571428571429,21,1.81864959497312,16.495756017499,2.59388906155249,0.681480134120311,0.26272524304198,0.128193091918921,0.695569555799557,0.128193091918921
2007,"SSEO","dsrlessye","private",0.9,"Southeast",45,1,45,1.13486307388889,0.352369859800334,0.0529706445849434,42.8571428571429,21,1.81864959497312,24.7436340262485,2.50194480329818,0.776842563522045,0.310495484352003,0.116780281247947,0.695569555799557,0.116780281247947
2008,"SSEO","dsrlessye","private",0.9,"Southeast",57,1,57,1.06012278533333,0.349192488161821,0.046722913126185,42.8571428571429,21,1.81864959497312,31.3419364332481,2.33717067252326,0.769837658135633,0.329388720809379,0.103006391150282,0.695569555799557,0.103006391150282
2009,"SSEO","dsrlessye","private",0.9,"Southeast",76,1,76,1.32991785222368,0.861561877124897,0.100024055277207,42.8571428571429,21,1.81864959497312,41.7892485776641,2.93196697975414,1.89941880283921,0.647830898490706,0.220515294808261,0.695569555799557,0.220515294808261
2010,"SSEO","dsrlessye","private",0.9,"Southeast",41,1,41,1.20658591629268,0.345407466113648,0.055130827849263,42.8571428571429,21,1.81864959497312,22.5441998905819,2.66006660403227,0.761493112911032,0.286268438450646,0.121542670135811,0.695569555799557,0.121542670135811
2011,"SSEO","dsrlessye","private",0.9,"Southeast",92,37,2.48648648648649,1.12989279367391,0.337877741991703,0.0349105108226641,42.8571428571429,21,1.81864959497312,37,2.49098721110849,0.744892912789432,0.299035221645298,0.0769645018354001,0.695569555799557,0.0769645018354001
2012,"SSEO","dsrlessye","private",0.9,"Southeast",84,35,2.4,1.05363656109524,0.326549463121929,0.0373225477125049,42.8571428571429,21,1.81864959497312,35,2.32287099584958,0.71991833294746,0.309926093284468,0.0822821329230176,0.695569555799557,0.0822821329230176
2013,"SSEO","dsrlessye","private",0.8,"Southeast",34,20,1.7,1.50597390238235,0.938269577304748,0.157752521789774,42.8571428571429,21,1.81864959497312,20,3.3201041303218,2.06853033378389,0.623031764242706,0.347784777899779,0.695569555799557,0.347784777899779
2014,"SSEO","dsrlessye","private",0.8,"Southeast",80,34,2.35294117647059,1.0497693203125,0.298653909704264,0.0323547989656273,42.8571428571429,21,1.81864959497312,34,2.31434518934296,0.658419164885458,0.28449479702394,0.0713301216651745,0.695569555799557,0.0713301216651745
2015,"SSEO","dsrlessye","private",0.8,"Southeast",99,33,3,0.969126799373737,0.259316664845331,0.025549752285501,42.8571428571429,21,1.81864959497312,33,2.13655886354754,0.571695385060976,0.267577643103983,0.0563275618240122,0.695569555799557,0.0563275618240122
2016,"SSEO","dsrlessye","private",0.8,"Southeast",38,20,1.9,1.1264034015,0.3647175484545,0.0569192149187033,42.8571428571429,21,1.81864959497312,20,2.48329441819184,0.804064557233737,0.323789459414643,0.125485388722415,0.695569555799557,0.125485388722415
2017,"SSEO","dsrlessye","private",0.7,"Southeast",54,35,1.54285714285714,1.0939231392037,0.328632158738305,0.0439378896932312,42.8571428571429,21,1.81864959497312,35,2.41168769722989,0.724509890813898,0.300416132505915,0.0968664654927624,0.695569555799557,0.0968664654927624
2018,"SSEO","dsrlessye","private",0.6,"Southeast",38,28,1.35714285714286,1.25032563981579,0.524285059928602,0.0867841931223979,42.8571428571429,21,1.81864959497312,28,2.75649618790386,1.15585070244665,0.419318810422735,0.191326395216087,0.695569555799557,0.191326395216087
2019,"SSEO","dsrlessye","private",0.5,"Southeast",42,25,1.68,1.15001278180952,0.327732603047425,0.0504420819670351,42.8571428571429,21,1.81864959497312,25,2.53534419206639,0.722526709989834,0.284981704752659,0.11120575490442,0.695569555799557,0.11120575490442
2020,"SSEO","dsrlessye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2021,"SSEO","dsrlessye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2022,"SSEO","dsrlessye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2023,"SSEO","dsrlessye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.695569555799557,0.695569555799557
2024,"SSEO","dsrlessye","private",0.2,"Southeast",13,8,1.625,0.985936054923077,0.322393302797833,0.0895827613297071,42.8571428571429,21,1.81864959497312,8,2.17361692855698,0.710755567884612,0.326992101757539,0.197496181989534,0.695569555799557,0.197496181989534
1977,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1978,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1979,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1980,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1981,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1982,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1983,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1984,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1985,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1986,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1987,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1988,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1989,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1990,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1991,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1992,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1993,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1994,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1995,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1996,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1997,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1998,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
1999,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
2000,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
2001,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
2002,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
2003,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
2004,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
2005,"CSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7231188831473,1.7231188831473
2006,"CSEO","slope","charter",0.9,"Southeast",40,1,40,2.1406668061,1.13034605021355,0.172911632096739,231.133333333333,114.2,2.03106810312452,19.6940712812463,4.71936246261121,2.49198647072845,0.528034557733384,0.381204895381589,1.7231188831473,0.381204895381589
2007,"CSEO","slope","charter",0.9,"Southeast",28,1,28,2.93022379439286,1.6741942068215,0.296997701004407,231.133333333333,114.2,2.03106810312452,13.7858498968724,6.46003765878073,3.69096641863164,0.571353700022899,0.654767849722312,1.7231188831473,0.654767849722312
2008,"CSEO","slope","charter",0.9,"Southeast",35,1,35,2.7414352266,2.27052832592115,0.390796789326988,231.133333333333,114.2,2.03106810312452,17.2323123710905,6.04383011182719,5.0056581066765,0.828226143696679,0.861559441573652,1.7231188831473,0.861559441573652
2009,"CSEO","slope","charter",0.9,"Southeast",35,1,35,2.2203584908,1.20365159311115,0.197293021723764,231.133333333333,114.2,2.03106810312452,17.2323123710905,4.89505255332674,2.65359752877188,0.542097863069613,0.434956658460361,1.7231188831473,0.434956658460361
2010,"CSEO","slope","charter",0.9,"Southeast",84,1,84,1.51172833580952,0.987979632580801,0.111582539247369,231.133333333333,114.2,2.03106810312452,41.3575496906172,3.33279048442062,2.17812224608692,0.653543106375488,0.245997390021787,1.7231188831473,0.245997390021787
2011,"CSEO","slope","charter",0.9,"Southeast",106,52,2.03846153846154,3.12585438910377,2.93099544185242,0.279710237669571,231.133333333333,114.2,2.03106810312452,52,6.89132929304445,6.46173885022474,0.937662180320812,0.616655517011912,1.7231188831473,0.616655517011912
2012,"CSEO","slope","charter",0.9,"Southeast",249,132,1.88636363636364,1.96633581785944,1.66719212674936,0.101940458476774,231.133333333333,114.2,2.03106810312452,132,4.33502842256912,3.67552947451755,0.847867445431712,0.224740240651067,1.7231188831473,0.224740240651067
2013,"CSEO","slope","charter",0.2,"Southeast",369,201,1.83582089552239,1.97914958888076,1.58145836926096,0.0817768493447407,231.133333333333,114.2,2.03106810312452,201,4.36327795201022,3.48651889346102,0.799059544637704,0.180287091857748,1.7231188831473,0.180287091857748
2014,"CSEO","slope","charter",0.2,"Southeast",223,121,1.84297520661157,1.68576283197758,1.41751857974202,0.097355615064369,231.133333333333,114.2,2.03106810312452,121,3.71647087133303,3.12509352516953,0.840876636293564,0.214632391154921,1.7231188831473,0.214632391154921
2015,"CSEO","slope","charter",0.2,"Southeast",209,116,1.80172413793103,1.54332223249761,1.22133824123594,0.0829894756968861,231.133333333333,114.2,2.03106810312452,116,3.40244310371313,2.69258991329977,0.791369563347382,0.182960475343295,1.7231188831473,0.182960475343295
2016,"CSEO","slope","charter",0.2,"Southeast",206,133,1.54887218045113,1.86121216776699,1.69024696832918,0.122530116522385,231.133333333333,114.2,2.03106810312452,133,4.10327044567834,3.72635669976493,0.908143089542055,0.270132666516486,1.7231188831473,0.270132666516486
2017,"CSEO","slope","charter",0.2,"Southeast",98,61,1.60655737704918,2.29316185894898,2.19895280485153,0.22171850878674,231.133333333333,114.2,2.03106810312452,61,5.05555650556017,4.84786109388813,0.958917398817793,0.488805639743916,1.7231188831473,0.488805639743916
2018,"CSEO","slope","charter",0.2,"Southeast",303,152,1.99342105263158,3.75454169360726,3.07511755762391,0.177625192344243,231.133333333333,114.2,2.03106810312452,152,8.27734754545967,6.77947372669682,0.819039395103753,0.391596516923969,1.7231188831473,0.391596516923969
2019,"CSEO","slope","charter",0.2,"Southeast",119,60,1.98333333333333,3.44743636417647,2.44905367131085,0.211357707601145,231.133333333333,114.2,2.03106810312452,60,7.600296189474,5.39923912136595,0.710398514316271,0.46596398308883,1.7231188831473,0.46596398308883
2020,"CSEO","slope","charter",0.2,"Southeast",101,57,1.7719298245614,2.73498968622772,2.44824374242223,0.239153563720852,231.133333333333,114.2,2.03106810312452,57,6.02962012772433,5.3974535338175,0.89515648075405,0.527243356232602,1.7231188831473,0.527243356232602
2021,"CSEO","slope","charter",0.2,"Southeast",131,45,2.91111111111111,4.11837441096183,3.04438979678694,0.27937736788137,231.133333333333,114.2,2.03106810312452,45,9.07946138403563,6.71173061009369,0.73922122978516,0.61592166474733,1.7231188831473,0.61592166474733
2022,"CSEO","slope","charter",0.2,"Southeast",236,121,1.9504132231405,3.37929455518644,3.27475970800245,0.211262640929045,231.133333333333,114.2,2.03106810312452,121,7.45006921600686,7.2196093273268,0.96906607415339,0.46575439695311,1.7231188831473,0.46575439695311
2023,"CSEO","slope","charter",0.2,"Southeast",275,121,2.27272727272727,3.47700718180727,3.00403061296786,0.184310335681451,231.133333333333,114.2,2.03106810312452,121,7.66548868291476,6.62275384052141,0.863970206528717,0.40633473514312,1.7231188831473,0.40633473514312
2024,"CSEO","slope","charter",0.2,"Southeast",234,90,2.6,2.97171323244444,2.66916575912097,0.169205436939294,231.133333333333,114.2,2.03106810312452,90,6.55150621240033,5.88450320908756,0.898190892034827,0.373034133703351,1.7231188831473,0.373034133703351
1977,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1978,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1979,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1980,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1981,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1982,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1983,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1984,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1985,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1986,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1987,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1988,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1989,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1990,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1991,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1992,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1993,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1994,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1995,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1996,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1997,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1998,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1999,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2000,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2001,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
