"year","assemblage","user","wt_lbs","wt_cv","r_mort","area","region"
1990,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
1991,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
1992,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
1993,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
1994,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
1995,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
1996,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
1997,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
1998,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
1999,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
2000,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
2001,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
2002,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
2003,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
2004,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
2005,"dsrlessye","charter",NA,1,0.9,"CSEO","Southeast"
2006,"dsrlessye","charter",2.52621904911187,0.0419879321384366,0.9,"CSEO","Southeast"
2007,"dsrlessye","charter",3.07217875393535,0.0699268370884599,0.9,"CSEO","Southeast"
2008,"dsrlessye","charter",2.72206685358079,0.0329817858323526,0.9,"CSEO","Southeast"
2009,"dsrlessye","charter",2.34595982177599,0.0243707610936334,0.9,"CSEO","Southeast"
2010,"dsrlessye","charter",2.28024796966048,0.0233854920918208,0.9,"CSEO","Southeast"
2011,"dsrlessye","charter",2.26345012708711,0.0176634306897497,0.9,"CSEO","Southeast"
2012,"dsrlessye","charter",2.50675759454483,0.0132538606286968,0.9,"CSEO","Southeast"
2013,"dsrlessye","charter",2.32546290101366,0.0158195014661929,0.2,"CSEO","Southeast"
2014,"dsrlessye","charter",2.25102373016539,0.0177070769066527,0.2,"CSEO","Southeast"
1977,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1978,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1979,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1980,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1981,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1982,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1983,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1984,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1985,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1986,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1987,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1988,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1989,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1990,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1991,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1992,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1993,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1994,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1995,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1996,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1997,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1998,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
1999,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
2000,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
2001,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
2002,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
2003,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
2004,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
2005,"dsrlessye","charter",NA,1,0.9,"EWYKT","Southeast"
2006,"dsrlessye","charter",3.06591033602709,0.0297490361590333,0.9,"EWYKT","Southeast"
2007,"dsrlessye","charter",3.14512532023216,0.00709806597125615,0.9,"EWYKT","Southeast"
2008,"dsrlessye","charter",3.69066258779692,0.0340656439447035,0.9,"EWYKT","Southeast"
2009,"dsrlessye","charter",3.15279030702433,0.0592129967080022,0.9,"EWYKT","Southeast"
2010,"dsrlessye","charter",3.19270417499444,0.025953512266463,0.9,"EWYKT","Southeast"
2011,"dsrlessye","charter",3.19987128991705,0.0225762687234737,0.9,"EWYKT","Southeast"
2012,"dsrlessye","charter",3.06769097817325,0.0209745784572456,0.9,"EWYKT","Southeast"
2013,"dsrlessye","charter",2.8182193551488,0.0330842667836966,0.2,"EWYKT","Southeast"
2014,"dsrlessye","charter",3.07127552974442,0.0248444874029684,0.2,"EWYKT","Southeast"
1977,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1978,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1979,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1980,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1981,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1982,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1983,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1984,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1985,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1986,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1987,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1988,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1989,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1990,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1991,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1992,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1993,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1994,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1995,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1996,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1997,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1998,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
1999,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
2000,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
2001,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
2002,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
2003,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
2004,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
2005,"dsrlessye","charter",NA,1,0.9,"NSEI","Southeast"
2006,"dsrlessye","charter",3.07012742062488,0.0320558462279961,0.9,"NSEI","Southeast"
2007,"dsrlessye","charter",2.92649746615788,0.0479162065677046,0.9,"NSEI","Southeast"
2008,"dsrlessye","charter",2.30591958855338,0.0460475894030999,0.9,"NSEI","Southeast"
2009,"dsrlessye","charter",2.67788938497536,0.0379413225273982,0.9,"NSEI","Southeast"
2010,"dsrlessye","charter",2.40546651313999,0.0359794263921926,0.9,"NSEI","Southeast"
2011,"dsrlessye","charter",1.94014095271123,0.0461876428973977,0.9,"NSEI","Southeast"
2012,"dsrlessye","charter",2.22032607057832,0.0341131149915541,0.9,"NSEI","Southeast"
2013,"dsrlessye","charter",2.28884304951554,0.0384318635562843,0.2,"NSEI","Southeast"
2014,"dsrlessye","charter",2.2276109941461,0.0315050259280793,0.2,"NSEI","Southeast"
1977,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1978,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1979,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1980,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1981,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1982,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1983,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1984,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1985,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1986,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1987,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1988,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1989,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1990,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1991,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1992,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1993,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1994,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1995,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1996,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1997,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1998,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
1999,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
2000,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
2001,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
2002,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
2003,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
2004,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
2005,"dsrlessye","charter",NA,1,0.9,"NSEO","Southeast"
2006,"dsrlessye","charter",2.96602083870852,0.0254965158197808,0.9,"NSEO","Southeast"
2007,"dsrlessye","charter",3.30714445488026,0.045184491005287,0.9,"NSEO","Southeast"
2008,"dsrlessye","charter",2.72527791018798,0.0318557780332112,0.9,"NSEO","Southeast"
2009,"dsrlessye","charter",2.39076300908223,0.0491275241144934,0.9,"NSEO","Southeast"
2010,"dsrlessye","charter",2.45668687319147,0.0389898250168606,0.9,"NSEO","Southeast"
2011,"dsrlessye","charter",2.37105769026542,0.0283506211153103,0.9,"NSEO","Southeast"
2012,"dsrlessye","charter",2.35995248312142,0.022900754430174,0.9,"NSEO","Southeast"
2013,"dsrlessye","charter",2.28992254436594,0.0205722595542058,0.2,"NSEO","Southeast"
2014,"dsrlessye","charter",2.2664366774564,0.0235890579793972,0.2,"NSEO","Southeast"
1977,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1978,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1979,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1980,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1981,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1982,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1983,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1984,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1985,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1986,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1987,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1988,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1989,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1990,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1991,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1992,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1993,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1994,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1995,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1996,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1997,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1998,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
1999,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
2000,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
2001,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
2002,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
2003,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
2004,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
2005,"dsrlessye","charter",NA,1,0.9,"SSEI","Southeast"
2006,"dsrlessye","charter",2.34905742342227,0.0355609532826313,0.9,"SSEI","Southeast"
2007,"dsrlessye","charter",2.59187871697317,0.0376327671720462,0.9,"SSEI","Southeast"
2008,"dsrlessye","charter",2.42884231611536,0.0261311071835958,0.9,"SSEI","Southeast"
2009,"dsrlessye","charter",2.33634051242827,0.0348836780163404,0.9,"SSEI","Southeast"
2010,"dsrlessye","charter",2.09354507794405,0.0232702946040341,0.9,"SSEI","Southeast"
2011,"dsrlessye","charter",2.43762802916704,0.0271093537756409,0.9,"SSEI","Southeast"
2012,"dsrlessye","charter",2.3706297138171,0.0184829627944138,0.9,"SSEI","Southeast"
2013,"dsrlessye","charter",2.11804141684398,0.0180834927770374,0.2,"SSEI","Southeast"
2014,"dsrlessye","charter",2.51139528030656,0.0175050580786668,0.2,"SSEI","Southeast"
1977,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1978,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1979,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1980,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1981,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1982,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1983,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1984,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1985,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1986,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1987,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1988,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1989,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1990,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1991,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1992,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1993,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1994,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1995,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1996,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1997,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1998,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
1999,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
2000,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
2001,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
2002,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
2003,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
2004,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
2005,"dsrlessye","charter",NA,1,0.9,"SSEO","Southeast"
2006,"dsrlessye","charter",2.3770750749426,0.0296565246295447,0.9,"SSEO","Southeast"
2007,"dsrlessye","charter",2.44613067452789,0.034537426658005,0.9,"SSEO","Southeast"
2008,"dsrlessye","charter",2.69914028938098,0.0213945996559578,0.9,"SSEO","Southeast"
2009,"dsrlessye","charter",2.35980407511622,0.030737190422012,0.9,"SSEO","Southeast"
2010,"dsrlessye","charter",2.56008355832253,0.0282716102737439,0.9,"SSEO","Southeast"
2011,"dsrlessye","charter",2.50614388627365,0.0308856422578584,0.9,"SSEO","Southeast"
2012,"dsrlessye","charter",2.73778500126952,0.0339506079653174,0.9,"SSEO","Southeast"
2013,"dsrlessye","charter",2.46407724874711,0.0240401767906979,0.2,"SSEO","Southeast"
2014,"dsrlessye","charter",2.56019577176241,0.0305737070097041,0.2,"SSEO","Southeast"
1977,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1978,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1979,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1980,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1981,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1982,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1983,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1984,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1985,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1986,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1987,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1988,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1989,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1990,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1991,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1992,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1993,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1994,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1995,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1996,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1997,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1998,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
1999,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
2000,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
2001,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
2002,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
2003,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
2004,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
2005,"dsrlessye","private",NA,1,0.9,"CSEO","Southeast"
2006,"dsrlessye","private",2.1114695228874,0.0115891070410343,0.9,"CSEO","Southeast"
2007,"dsrlessye","private",2.1114695228874,0.0115891070410343,0.9,"CSEO","Southeast"
2008,"dsrlessye","private",2.1114695228874,0.0115891070410343,0.9,"CSEO","Southeast"
2009,"dsrlessye","private",1.736620327531,0.0521996040167639,0.9,"CSEO","Southeast"
2010,"dsrlessye","private",1.82329618947068,0.0555993172553181,0.9,"CSEO","Southeast"
2011,"dsrlessye","private",2.01773696649584,0.0303833334902978,0.9,"CSEO","Southeast"
2012,"dsrlessye","private",2.1996171980426,0.0394255349354709,0.9,"CSEO","Southeast"
2013,"dsrlessye","private",2.03662942214349,0.0385869554678272,0.8,"CSEO","Southeast"
2014,"dsrlessye","private",1.93356472208178,0.0335557681140366,0.8,"CSEO","Southeast"
1977,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1978,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1979,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1980,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1981,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1982,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1983,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1984,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1985,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1986,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1987,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1988,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1989,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1990,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1991,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1992,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1993,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1994,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1995,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1996,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1997,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1998,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
1999,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
2000,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
2001,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
2002,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
2003,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
2004,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
2005,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
2006,"dsrlessye","private",3.03524633659571,0.0229602135341635,0.9,"EWYKT","Southeast"
2007,"dsrlessye","private",NA,1,0.9,"EWYKT","Southeast"
2008,"dsrlessye","private",3.03524633659571,0.0229602135341635,0.9,"EWYKT","Southeast"
2009,"dsrlessye","private",3.03524633659571,0.0229602135341635,0.9,"EWYKT","Southeast"
2010,"dsrlessye","private",3.03524633659571,0.0229602135341635,0.9,"EWYKT","Southeast"
2011,"dsrlessye","private",3.03524633659571,0.0229602135341635,0.9,"EWYKT","Southeast"
2012,"dsrlessye","private",3.03524633659571,0.0229602135341635,0.9,"EWYKT","Southeast"
2013,"dsrlessye","private",NA,1,0.8,"EWYKT","Southeast"
2014,"dsrlessye","private",NA,1,0.8,"EWYKT","Southeast"
1977,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1978,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1979,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1980,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1981,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1982,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1983,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1984,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1985,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1986,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1987,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1988,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1989,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1990,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1991,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1992,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1993,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1994,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1995,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1996,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1997,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1998,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
1999,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
2000,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
2001,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
2002,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
2003,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
2004,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
2005,"dsrlessye","private",NA,1,0.9,"NSEI","Southeast"
2006,"dsrlessye","private",2.36972732261692,0.00872153979593029,0.9,"NSEI","Southeast"
2007,"dsrlessye","private",2.36972732261692,0.00872153979593029,0.9,"NSEI","Southeast"
2008,"dsrlessye","private",2.36972732261692,0.00872153979593029,0.9,"NSEI","Southeast"
2009,"dsrlessye","private",2.22145389649545,0.0572806453051985,0.9,"NSEI","Southeast"
2010,"dsrlessye","private",2.29159756062663,0.0333162631312452,0.9,"NSEI","Southeast"
2011,"dsrlessye","private",2.58187211102791,0.066467146528832,0.9,"NSEI","Southeast"
2012,"dsrlessye","private",2.50129372409449,0.0322453692465784,0.9,"NSEI","Southeast"
2013,"dsrlessye","private",2.66584841630856,0.0465592559673264,0.8,"NSEI","Southeast"
2014,"dsrlessye","private",2.25387322201564,0.0250032430652601,0.8,"NSEI","Southeast"
1977,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1978,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1979,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1980,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1981,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1982,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1983,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1984,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1985,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1986,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1987,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1988,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1989,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1990,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1991,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1992,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1993,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1994,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1995,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1996,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1997,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1998,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
1999,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
2000,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
2001,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
2002,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
2003,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
2004,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
2005,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
2006,"dsrlessye","private",2.66503706208349,0.017481250651147,0.9,"NSEO","Southeast"
2007,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
2008,"dsrlessye","private",NA,1,0.9,"NSEO","Southeast"
2009,"dsrlessye","private",2.66503706208349,0.017481250651147,0.9,"NSEO","Southeast"
2010,"dsrlessye","private",2.66503706208349,0.017481250651147,0.9,"NSEO","Southeast"
2011,"dsrlessye","private",2.66503706208349,0.017481250651147,0.9,"NSEO","Southeast"
2012,"dsrlessye","private",2.66503706208349,0.017481250651147,0.9,"NSEO","Southeast"
2013,"dsrlessye","private",2.66503706208349,0.017481250651147,0.8,"NSEO","Southeast"
2014,"dsrlessye","private",2.66503706208349,0.017481250651147,0.8,"NSEO","Southeast"
1977,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1978,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1979,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1980,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1981,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
