"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","wt_sd"
1977,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"SSEO","pelnbrf","private",0.15,"Southeast",11,1,11,1.30931459563636,0.704982741588598,0.201152157816049,8.61538461538461,5.30769230769231,1.66373626373626,6.6116248348745,2.88654457423607,1.55422089881584,0.538436479619292,1.55422089881584
2009,"SSEO","pelnbrf","private",0.15,"Southeast",14,1,14,1.03436508935714,0.376797250720404,0.0972971085812958,8.61538461538461,5.30769230769231,1.66373626373626,8.41479524438573,2.28038467333507,0.830695742092014,0.364278777964736,0.830695742092014
2010,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2011,"SSEO","pelnbrf","private",0.15,"Southeast",14,7,2,1.69681646414286,0.789363959267869,0.206611976472072,8.61538461538461,5.30769230769231,1.66373626373626,7,3.74083995883777,1.7402496400147,0.465202911421898,1.7402496400147
2012,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2013,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2014,"SSEO","pelnbrf","private",0.15,"Southeast",13,7,1.85714285714286,0.968362862615385,0.679666349288139,0.181667531577181,8.61538461538461,5.30769230769231,1.66373626373626,7,2.13487467128983,1.49840780769345,0.701871556135966,1.49840780769345
2015,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2016,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2017,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2018,"SSEO","pelnbrf","private",0.15,"Southeast",13,10,1.3,1.09966833946154,0.389737017498691,0.0996058072129607,8.61538461538461,5.30769230769231,1.66373626373626,10,2.42435369567475,0.85922304462895,0.354413238531109,0.85922304462895
2019,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2020,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"SSEO","pelnbrf","private",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"SSEO","pelnbrf","private",0.15,"Southeast",13,6,2.16666666666667,0.752371329538462,0.145412001633865,0.0408190591151444,8.61538461538461,5.30769230769231,1.66373626373626,6,1.65869485173997,0.320578588021496,0.193271588011025,0.320578588021496
1977,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"CSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"CSEO","dsrlessye","charter",0.9,"Southeast",136,1,136,1.14587504836029,0.561088288043535,0.0494317827527324,504.833333333333,203.75,2.1368594499078,63.6448035952333,2.52622205130869,1.23698793163785,0.489659224927215,1.23698793163785
2007,"CSEO","dsrlessye","charter",0.9,"Southeast",103,1,103,1.40021492991262,0.996239848007779,0.0991088688460948,504.833333333333,203.75,2.1368594499078,48.2015791934487,3.08694550734708,2.19633290386331,0.711490662415626,2.19633290386331
2008,"CSEO","dsrlessye","charter",0.9,"Southeast",161,1,161,1.24541512914286,0.547517572501446,0.0429341432493011,504.833333333333,203.75,2.1368594499078,75.3442160208276,2.74567036499857,1.20706962518418,0.439626562813853,1.20706962518418
2009,"CSEO","dsrlessye","charter",0.9,"Southeast",236,1,236,1.0659133253178,0.413076169559641,0.0270856263806032,504.833333333333,203.75,2.1368594499078,110.442453297611,2.34993662795504,0.91067706719414,0.387532606777838,0.91067706719414
2010,"CSEO","dsrlessye","charter",0.9,"Southeast",290,1,290,1.03846889074828,0.434300217519574,0.0249298726362622,504.833333333333,203.75,2.1368594499078,135.713184136894,2.28943200670997,0.957468083414573,0.418212063345137,0.957468083414573
2011,"CSEO","dsrlessye","charter",0.9,"Southeast",593,224,2.64732142857143,1.02668492846543,0.441610704455104,0.0187475445057492,504.833333333333,203.75,2.1368594499078,224,2.26345281690797,0.973584948275857,0.430132645577229,0.973584948275857
2012,"CSEO","dsrlessye","charter",0.9,"Southeast",1150,390,2.94871794871795,1.13704747052,0.511057676420601,0.014173174581667,504.833333333333,203.75,2.1368594499078,390,2.50676057352217,1.1266893135615,0.449460281712673,1.1266893135615
2013,"CSEO","dsrlessye","charter",0.2,"Southeast",1091,437,2.49656750572082,1.05481348301742,0.551163996902391,0.0158064641007716,504.833333333333,203.75,2.1368594499078,437,2.32546566454119,1.21510861490062,0.52252270735649,1.21510861490062
2014,"CSEO","dsrlessye","charter",0.2,"Southeast",709,264,2.68560606060606,1.02104840294358,0.484119729301745,0.0177513489810476,504.833333333333,203.75,2.1368594499078,264,2.25102640524429,1.0673013060069,0.474139842838083,1.0673013060069
2015,"CSEO","dsrlessye","charter",0.2,"Southeast",794,278,2.85611510791367,0.987298309152393,0.477347328617174,0.0170484866808921,504.833333333333,203.75,2.1368594499078,278,2.17662018504512,1.052370718266,0.483488449430226,1.052370718266
2016,"CSEO","dsrlessye","charter",0.2,"Southeast",696,332,2.09638554216867,1.07853920204598,0.533476519762351,0.0196099662942097,504.833333333333,203.75,2.1368594499078,332,2.37777192138732,1.17611440270696,0.494628770795118,1.17611440270696
2017,"CSEO","dsrlessye","charter",0.2,"Southeast",272,146,1.86301369863014,1.19404145075735,0.552236004583436,0.0320563144313731,504.833333333333,203.75,2.1368594499078,146,2.63241079155727,1.21747198728307,0.462493160713279,1.21747198728307
2018,"CSEO","dsrlessye","charter",0.2,"Southeast",478,234,2.04273504273504,1.24244322790586,0.53812064367836,0.0249492313436503,504.833333333333,203.75,2.1368594499078,234,2.73911844430707,1.18635294334227,0.433114875265056,1.18635294334227
2019,"CSEO","dsrlessye","charter",0.2,"Southeast",205,94,2.18085106382979,1.17613151209268,0.437214912475885,0.0306544638080999,504.833333333333,203.75,2.1368594499078,94,2.59292613565433,0.963893885845656,0.37173981649208,0.963893885845656
2020,"CSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"CSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"CSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"CSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"CSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"EWYKT","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"EWYKT","dsrlessye","charter",0.9,"Southeast",111,1,111,1.39180445078378,0.462966191900878,0.0445781124063137,116.846153846154,59.6923076923077,1.78738671882022,62.1018377451446,3.0684035748146,1.02066573895994,0.332637384253344,1.02066573895994
2007,"EWYKT","dsrlessye","charter",0.9,"Southeast",40,1,40,1.378564510175,0.466752261658764,0.0691153731427039,116.846153846154,59.6923076923077,1.78738671882022,22.3790406288809,3.03921450226102,1.02901259398907,0.338578469279985,1.02901259398907
2008,"EWYKT","dsrlessye","charter",0.9,"Southeast",82,1,82,1.67959096602439,0.558477354576437,0.0612429396636103,116.846153846154,59.6923076923077,1.78738671882022,45.8770332892059,3.70286423604502,1.23123180865697,0.332507953349117,1.23123180865697
2009,"EWYKT","dsrlessye","charter",0.9,"Southeast",90,1,90,1.42763291444444,0.811976427390444,0.0840079218037033,116.846153846154,59.6923076923077,1.78738671882022,50.3528414149821,3.14739181624074,1.79010159873176,0.568757149807255,1.79010159873176
2010,"EWYKT","dsrlessye","charter",0.9,"Southeast",114,1,114,1.44780634589474,0.428375472713581,0.0409152728892126,116.846153846154,59.6923076923077,1.78738671882022,63.7802657923107,3.19186661953909,0.944406256997553,0.295878985423873,0.944406256997553
2011,"EWYKT","dsrlessye","charter",0.9,"Southeast",131,63,2.07936507936508,1.45143892823664,0.375047763903718,0.0321504963300096,116.846153846154,59.6923076923077,1.78738671882022,63,3.19987509273905,0.826838783882556,0.258397206115565,0.826838783882556
2012,"EWYKT","dsrlessye","charter",0.9,"Southeast",196,96,2.04166666666667,1.39148287605612,0.408600734541262,0.0293178413215294,116.846153846154,59.6923076923077,1.78738671882022,96,3.06769462389598,0.900810421918281,0.293644098373211,0.900810421918281
2013,"EWYKT","dsrlessye","charter",0.2,"Southeast",81,46,1.76086956521739,1.27832431676543,0.380631804622817,0.0412962359739371,116.846153846154,59.6923076923077,1.78738671882022,46,2.81822270443711,0.839149486362883,0.297758401080829,0.839149486362883
2014,"EWYKT","dsrlessye","charter",0.2,"Southeast",173,89,1.9438202247191,1.39310880324856,0.455237603983015,0.0343948016545547,116.846153846154,59.6923076923077,1.78738671882022,89,3.0712791797629,1.00362711921556,0.326778212097617,1.00362711921556
2015,"EWYKT","dsrlessye","charter",0.2,"Southeast",130,70,1.85714285714286,1.42825526600769,0.447859758117987,0.039518723288354,116.846153846154,59.6923076923077,1.78738671882022,70,3.14876386657467,0.987361753334643,0.313571228321013,0.987361753334643
2016,"EWYKT","dsrlessye","charter",0.2,"Southeast",187,94,1.98936170212766,1.41314142974332,0.403598291930939,0.0294494372760155,116.846153846154,59.6923076923077,1.78738671882022,94,3.11544356127126,0.889781923784312,0.285603608694883,0.889781923784312
2017,"EWYKT","dsrlessye","charter",0.2,"Southeast",181,87,2.08045977011494,1.40443130308287,0.393769175213975,0.0287205032564153,116.846153846154,59.6923076923077,1.78738671882022,87,3.09624101901257,0.868112430735473,0.280376245067745,0.868112430735473
2018,"EWYKT","dsrlessye","charter",0.2,"Southeast",172,99,1.73737373737374,1.33754954142442,0.331789647018248,0.0242045798443368,116.846153846154,59.6923076923077,1.78738671882022,99,2.9487919743949,0.731470960898245,0.248057837667014,0.731470960898245
2019,"EWYKT","dsrlessye","charter",0.2,"Southeast",205,93,2.20430107526882,1.55305296034634,0.406628301208693,0.0269927184583422,116.846153846154,59.6923076923077,1.78738671882022,93,3.4238956864375,0.896461950776858,0.261825135131266,0.896461950776858
2020,"EWYKT","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"EWYKT","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"EWYKT","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"EWYKT","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"EWYKT","dsrlessye","charter",0.2,"Southeast",11,8,1.375,1.51942920572727,0.32802690853277,0.0940868316962225,116.846153846154,59.6923076923077,1.78738671882022,8,3.34976799643497,0.723175542520016,0.215888247571075,0.723175542520016
1977,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"NSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"NSEI","dsrlessye","charter",0.9,"Southeast",69,1,69,1.39233369234783,0.393959428202469,0.0480949274414727,119.357142857143,53,2.05748266588884,33.5361270079968,3.06957035273815,0.868531866777429,0.282949001642094,0.868531866777429
