"","year","user","cfmu","spec","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2"
"856",2025,"Private","SSEI","dsr_less_ye",275,155,1.7741935483871,0.997288623898182,0.334230879434563,0.0206390548211543,400.733333333333,172.6,2.12773973186714,155
"857",2025,"Charter","SSEO","dsr_less_ye",44,23,1.91304347826087,1.17668647454545,0.677719837834891,0.0971881393764807,195.5,86.3571428571429,1.9981238043644,23
"858",2025,"Private","SSEO","dsr_less_ye",10,8,1.25,1.2197355269,0.247067406696994,0.0728438251695541,42.8571428571429,21,1.81864959497312,8
"859",2025,"Charter","CSEO","pelagic_less_blk",17,16,1.0625,1.10117720141176,0.469611624178361,0.112002240595833,92.7333333333333,47.6,1.84126155247548,16
"860",2025,"Private","CSEO","pelagic_less_blk",15,12,1.25,0.8611494704,0.195386112455801,0.0476582150432267,21.6428571428571,12.7142857142857,1.63914561628847,12
"861",2025,"Charter","EWYKT","pelagic_less_blk",37,21,1.76190476190476,1.343538408,0.287051610164204,0.0462247500765306,27.9333333333333,12.3333333333333,2.18863487779277,21
"862",2025,"Charter","NSEI","pelagic_less_blk",243,65,3.73846153846154,1.06064505425514,0.322972661954343,0.0216293371266305,274,62.6,4.02240094844948,65
"863",2025,"Private","NSEI","pelagic_less_blk",284,124,2.29032258064516,1.06554391318662,0.36886576737278,0.0216227894523492,232.533333333333,96.8666666666667,2.42527739995474,124
"864",2025,"Charter","NSEO","pelagic_less_blk",92,40,2.3,0.911410250728261,0.206016836932916,0.021409399860197,58.5714285714286,29.1428571428571,2.12200803051883,40
"865",2025,"Private","NSEO","pelagic_less_blk",35,16,2.1875,0.995828484485714,0.427763329602014,0.0723316524486392,14,6.91666666666667,1.88877314814815,16
"866",2025,"Charter","SSEI","pelagic_less_blk",585,160,3.65625,0.84252492537094,0.305182398376146,0.0126845304377013,235.4,75.6666666666667,2.94853585603028,160
"867",2025,"Private","SSEI","pelagic_less_blk",158,64,2.46875,0.860138048113924,0.304941083045879,0.0230297354819755,119.466666666667,50.6,2.34803341297204,64
"868",2025,"Charter","SSEO","pelagic_less_blk",101,57,1.7719298245614,0.921660964792079,0.394988374215908,0.0377819659238939,36.3333333333333,18.3333333333333,2.11712233157419,57
"869",2025,"Private","SSEO","pelagic_less_blk",11,7,1.57142857142857,0.973953092636364,0.402224838253283,0.116284304030155,8.61538461538461,5.30769230769231,1.66373626373626,7
"870",2025,"Charter","CSEO","slope",608,251,2.42231075697211,3.57277971939967,2.72367695014812,0.106396072973969,231.133333333333,114.2,2.03106810312452,251
"871",2025,"Private","CSEO","slope",51,34,1.5,1.71719588133333,1.26870962758795,0.183440108361695,29.4666666666667,19.4666666666667,1.4739572262278,34
"872",2025,"Charter","NSEI","slope",89,57,1.56140350877193,1.54927972801124,1.62157714128137,0.175055840467457,74.2666666666667,40.2,2.06879845470816,57
"873",2025,"Private","NSEI","slope",88,62,1.41935483870968,1.68913523223864,1.36841688490886,0.138434185020374,107.933333333333,62.7333333333333,1.69758117461376,62
"874",2025,"Charter","NSEO","slope",164,68,2.41176470588235,5.35523326395122,2.86204129871777,0.22686122458152,82.9285714285714,32.7857142857143,2.50542137383102,68
"875",2025,"Private","NSEO","slope",18,6,3,6.42664819183333,2.39318761068938,0.550511303843713,6.15384615384615,3.69230769230769,1.72179487179487,6
"876",2025,"Charter","SSEI","slope",152,92,1.65217391304348,1.11561910893421,0.775053597436607,0.0620591623023982,123.2,61.9333333333333,1.95660312910477,92
"877",2025,"Private","SSEI","slope",89,65,1.36923076923077,1.5269815825618,0.790414441930152,0.0853898517820309,139.8,73.8666666666667,1.82537497036798,65
"878",2025,"Charter","SSEO","slope",189,106,1.78301886792453,2.0542686612963,0.978123441059115,0.0712702003263312,67.6,45.1333333333333,1.45205046763777,106
"879",2025,"Private","SSEO","slope",31,22,1.40909090909091,2.19773284487097,1.15105338907973,0.20335763895838,14.2666666666667,9.93333333333333,1.40035264930002,22
"880",2025,"Charter","CSEO","yelloweye",504,213,2.36619718309859,3.39011768867857,1.35583231670996,0.057814031919705,408.5,194.083333333333,1.93135998351913,213
"881",2025,"Private","CSEO","yelloweye",67,40,1.675,3.45642363508955,1.52469167977276,0.182481485520217,77.4545454545455,42.4545454545455,1.76132411697525,40
"882",2025,"Charter","EWYKT","yelloweye",88,41,2.14634146341463,3.82082307409091,1.57168427048959,0.167608175261345,46.6,27.7,1.67233721671604,41
"883",2025,"Charter","NSEI","yelloweye",64,31,2.06451612903226,3.39508104179688,1.61394968746729,0.200908173131835,69.3636363636364,37.2727272727273,1.77849606656826,31
"884",2025,"Private","NSEI","yelloweye",128,83,1.5421686746988,3.41998446910156,1.72334851912107,0.153075408255687,51.1333333333333,36.2666666666667,1.31619841270077,83
"885",2025,"Charter","NSEO","yelloweye",186,78,2.38461538461538,3.63316524641398,1.96820486605563,0.149597637676068,236.5,108.5,2.18443244432585,78
"886",2025,"Private","NSEO","yelloweye",27,14,1.92857142857143,2.95360562159259,1.1510046307138,0.212420784143672,32.8181818181818,14.8181818181818,2.10132835001256,14
"887",2025,"Charter","SSEI","yelloweye",341,163,2.0920245398773,2.92771094340762,1.37299265789418,0.071853880331736,198.769230769231,90.3846153846154,1.94624385624861,163
"888",2025,"Private","SSEI","yelloweye",399,239,1.66945606694561,3.06971330598747,1.40486141473297,0.0711750776415886,193.066666666667,112,1.68733486463908,239
"889",2025,"Charter","SSEO","yelloweye",461,188,2.45212765957447,3.80341850818438,1.30523313790739,0.0607149816040959,215.909090909091,90.4545454545455,2.28082085070144,188
"890",2025,"Private","SSEO","yelloweye",82,41,2,3.43466638371951,1.5766217257907,0.177845824745022,59.9090909090909,30.1818181818182,1.91294947525243,41
"891",2007,"Charter","NG","black",516,39,13.2307692307692,2.28718662952646,0.582186829272419,NA,621.066666666667,31.9333333333333,19.4253511307583,26.5632264007295
"892",2007,"Charter","PWSI","black",198,17,11.6470588235294,2.41827956989247,0.565675150127921,NA,284.285714285714,14.5714285714286,20.0476623341644,9.87646323544547
"893",2007,"Charter","PWSO","black",431,25,17.24,2.48502415458937,0.652147040265466,NA,606.933333333333,25.6,24.2115324289896,17.8014341415227
"894",2008,"Charter","NG","black",548,38,14.4210526315789,2.48880952380952,0.596244021023253,NA,621.066666666667,31.9333333333333,19.4253511307583,28.2105582705422
"895",2008,"Charter","NORTHEAST","black",105,11,9.54545454545454,2.52421052631579,0.449282119933871,NA,180.769230769231,7.84615384615385,23.3159729159729,4.50335057337746
"896",2008,"Charter","PWSI","black",108,14,7.71428571428571,2.49690721649485,0.632530237789636,NA,284.285714285714,14.5714285714286,20.0476623341644,5.38716176478844
"897",2008,"Charter","PWSO","black",342,25,13.68,2.56878881987578,0.651618707288012,NA,606.933333333333,25.6,24.2115324289896,14.1254999452454
"898",2009,"Charter","NG","black",651,41,15.8780487804878,2.32210526315789,0.69703513417835,NA,621.066666666667,31.9333333333333,19.4253511307583,33.5129077265017
"899",2009,"Charter","PWSI","black",189,21,9,2.51607142857143,0.604461228387212,NA,284.285714285714,14.5714285714286,20.0476623341644,9.42753308837977
"900",2009,"Charter","PWSO","black",654,35,18.6857142857143,2.57178571428571,0.667652784503594,NA,606.933333333333,25.6,24.2115324289896,27.0119209479254
"901",2010,"Charter","CI","black",84,12,7,2.02857142857143,0.512231346542705,NA,93.1,11.6,7.7915404040404,10.7809233661216
"902",2010,"Charter","NG","black",716,39,18.3589743589744,2.43934426229508,0.623845363474627,NA,621.066666666667,31.9333333333333,19.4253511307583,36.8590505870587
"903",2010,"Charter","PWSI","black",191,21,9.09523809523809,2.72820512820513,0.556279330603987,NA,284.285714285714,14.5714285714286,20.0476623341644,9.52729534328326
"904",2010,"Charter","PWSO","black",425,28,15.1785714285714,2.94909090909091,0.711629715119627,NA,606.933333333333,25.6,24.2115324289896,17.5536183530096
"905",2011,"Charter","NG","black",562,33,17.030303030303,2.17241379310345,0.548936165223811,NA,621.066666666667,31.9333333333333,19.4253511307583,33
"906",2011,"Charter","NORTHEAST","black",119,9,13.2222222222222,2.45492957746479,0.489836337797597,NA,180.769230769231,7.84615384615385,23.3159729159729,9
"907",2011,"Charter","PWSI","black",208,15,13.8666666666667,2.775,0.411298755975102,NA,284.285714285714,14.5714285714286,20.0476623341644,15
"908",2011,"Charter","PWSO","black",513,26,19.7307692307692,2.60043668122271,0.590309004466178,NA,606.933333333333,25.6,24.2115324289896,26
"909",2012,"Charter","CI","black",40,9,4.44444444444444,2.48571428571429,0.472531178109672,NA,93.1,11.6,7.7915404040404,9
"910",2012,"Charter","NG","black",583,31,18.8064516129032,2.26758620689655,0.556137817479311,NA,621.066666666667,31.9333333333333,19.4253511307583,31
"911",2012,"Charter","NORTHEAST","black",108,7,15.4285714285714,2.20277777777778,0.471517402050165,NA,180.769230769231,7.84615384615385,23.3159729159729,7
"912",2012,"Charter","PWSI","black",280,20,14,2.40819672131148,0.574831883239849,NA,284.285714285714,14.5714285714286,20.0476623341644,20
"913",2012,"Charter","PWSO","black",490,34,14.4117647058824,2.53959390862944,0.61648761309986,NA,606.933333333333,25.6,24.2115324289896,34
"914",2013,"Charter","NG","black",779,35,22.2571428571429,1.96666666666667,0.626297103630141,NA,621.066666666667,31.9333333333333,19.4253511307583,35
"915",2013,"Charter","NORTHEAST","black",244,7,34.8571428571429,2.24344262295082,0.584714443325476,NA,180.769230769231,7.84615384615385,23.3159729159729,7
"916",2013,"Charter","PWSI","black",312,16,19.5,2.76111111111111,0.406743471456306,NA,284.285714285714,14.5714285714286,20.0476623341644,16
"917",2013,"Charter","PWSO","black",489,29,16.8620689655172,2.76951219512195,0.595831949048394,NA,606.933333333333,25.6,24.2115324289896,29
"918",2014,"Charter","CI","black",90,10,9,2.425,0.505799696849784,NA,93.1,11.6,7.7915404040404,10
"919",2014,"Charter","NG","black",624,32,19.5,2.206,0.791900323556557,NA,621.066666666667,31.9333333333333,19.4253511307583,32
"920",2014,"Charter","NORTHEAST","black",251,9,27.8888888888889,2.29879032258065,0.548053741184025,NA,180.769230769231,7.84615384615385,23.3159729159729,9
"921",2014,"Charter","PWSI","black",409,17,24.0588235294118,2.56612903225806,0.639345078620911,NA,284.285714285714,14.5714285714286,20.0476623341644,17
"922",2014,"Charter","PWSO","black",785,32,24.53125,2.82751322751323,0.632358516750649,NA,606.933333333333,25.6,24.2115324289896,32
"923",2015,"Charter","CI","black",38,7,5.42857142857143,1.2,0,NA,93.1,11.6,7.7915404040404,7
"924",2015,"Charter","NG","black",462,19,24.3157894736842,1.99848484848485,0.694703572477538,NA,621.066666666667,31.9333333333333,19.4253511307583,19
"925",2015,"Charter","PWSI","black",308,13,23.6923076923077,1.99210526315789,0.618980486045613,NA,284.285714285714,14.5714285714286,20.0476623341644,13
"926",2015,"Charter","PWSO","black",813,26,31.2692307692308,2.48630136986301,0.788337749898331,NA,606.933333333333,25.6,24.2115324289896,26
"927",2016,"Charter","CI","black",35,9,3.88888888888889,1.65,0.0707106781186547,NA,93.1,11.6,7.7915404040404,9
"928",2016,"Charter","NG","black",1003,47,21.3404255319149,2.10552147239264,0.596621303235446,NA,621.066666666667,31.9333333333333,19.4253511307583,47
"929",2016,"Charter","NORTHEAST","black",175,6,29.1666666666667,2.090625,0.515498000943144,NA,180.769230769231,7.84615384615385,23.3159729159729,6
"930",2016,"Charter","PWSI","black",390,17,22.9411764705882,2.04666666666667,0.614077282669624,NA,284.285714285714,14.5714285714286,20.0476623341644,17
"931",2016,"Charter","PWSO","black",740,27,27.4074074074074,2.17358490566038,0.549877938691931,NA,606.933333333333,25.6,24.2115324289896,27
"932",2017,"Charter","EASTSIDE","black",108,4,27,2.28148148148148,0.480682565344139,NA,108,4,27,4
"933",2017,"Charter","NG","black",395,29,13.6206896551724,1.68333333333333,0.842417157153549,NA,621.066666666667,31.9333333333333,19.4253511307583,29
"934",2017,"Charter","NORTHEAST","black",149,11,13.5454545454545,1.88201438848921,0.498585215567786,NA,180.769230769231,7.84615384615385,23.3159729159729,11
"935",2017,"Charter","PWSO","black",575,24,23.9583333333333,2.27222222222222,0.53115363408955,NA,606.933333333333,25.6,24.2115324289896,24
"936",2018,"Charter","CI","black",138,21,6.57142857142857,1.40909090909091,0.903911653346873,NA,93.1,11.6,7.7915404040404,21
"937",2018,"Charter","NG","black",708,38,18.6315789473684,1.80062893081761,0.848565196718414,NA,621.066666666667,31.9333333333333,19.4253511307583,38
"938",2018,"Charter","NORTHEAST","black",250,11,22.7272727272727,2.08755020080321,0.574355900196634,NA,180.769230769231,7.84615384615385,23.3159729159729,11
"939",2018,"Charter","PWSI","black",271,7,38.7142857142857,2.17674418604651,0.711081406264037,NA,284.285714285714,14.5714285714286,20.0476623341644,7
"940",2018,"Charter","PWSO","black",567,24,23.625,2.44867256637168,0.770912613660842,NA,606.933333333333,25.6,24.2115324289896,24
"941",2019,"Charter","CI","black",216,22,9.81818181818182,0.90952380952381,0.24969202865806,NA,93.1,11.6,7.7915404040404,22
"942",2019,"Charter","NG","black",692,37,18.7027027027027,1.7911877394636,0.819544272518777,NA,621.066666666667,31.9333333333333,19.4253511307583,37
"943",2019,"Charter","NORTHEAST","black",172,7,24.5714285714286,2.34027777777778,0.584929551008136,NA,180.769230769231,7.84615384615385,23.3159729159729,7
"944",2019,"Charter","PWSI","black",156,13,12,2.10674157303371,0.805068849795552,NA,284.285714285714,14.5714285714286,20.0476623341644,13
"945",2019,"Charter","PWSO","black",801,34,23.5588235294118,2.5753488372093,0.714598602566992,NA,606.933333333333,25.6,24.2115324289896,34
"946",2020,"Charter","NG","black",399,24,16.625,1.92091503267974,0.597544712571814,NA,621.066666666667,31.9333333333333,19.4253511307583,24
"947",2020,"Charter","PWSI","black",174,12,14.5,2.00512820512821,0.726653499286495,NA,284.285714285714,14.5714285714286,20.0476623341644,12
"948",2020,"Charter","PWSO","black",935,30,31.1666666666667,2.29204152249135,0.77152377974651,NA,606.933333333333,25.6,24.2115324289896,30
"949",2021,"Charter","NG","black",608,30,20.2666666666667,1.40664206642066,0.577119424961859,NA,621.066666666667,31.9333333333333,19.4253511307583,30
"950",2021,"Charter","NORTHEAST","black",299,9,33.2222222222222,1.77448979591837,0.521872035461978,NA,180.769230769231,7.84615384615385,23.3159729159729,9
"951",2021,"Charter","PWSI","black",229,16,14.3125,2.0188679245283,0.557052311392774,NA,284.285714285714,14.5714285714286,20.0476623341644,16
"952",2021,"Charter","PWSO","black",678,17,39.8823529411765,1.98653846153846,0.8041895570526,NA,606.933333333333,25.6,24.2115324289896,17
"953",2022,"Charter","CI","black",128,12,10.6666666666667,1.80588235294118,0.251173715372683,NA,93.1,11.6,7.7915404040404,12
"954",2022,"Charter","NG","black",664,28,23.7142857142857,1.38916666666667,0.51533729188489,NA,621.066666666667,31.9333333333333,19.4253511307583,28
"955",2022,"Charter","NORTHEAST","black",115,6,19.1666666666667,1.72173913043478,0.512609869899649,NA,180.769230769231,7.84615384615385,23.3159729159729,6
"956",2022,"Charter","PWSI","black",616,17,36.2352941176471,1.98116591928251,0.59669093838468,NA,284.285714285714,14.5714285714286,20.0476623341644,17
"957",2022,"Charter","PWSO","black",519,19,27.3157894736842,2.19299719887955,0.696928439649389,NA,606.933333333333,25.6,24.2115324289896,19
"958",2023,"Charter","CI","black",78,9,8.66666666666667,2.11428571428571,0.423421438150827,NA,93.1,11.6,7.7915404040404,9
"959",2023,"Charter","NG","black",449,26,17.2692307692308,1.452,0.443701439869126,NA,621.066666666667,31.9333333333333,19.4253511307583,26
"960",2023,"Charter","NORTHEAST","black",198,6,33,1.9459595959596,0.532553315539601,NA,180.769230769231,7.84615384615385,23.3159729159729,6
"961",2023,"Charter","PWSI","black",160,14,11.4285714285714,1.63857142857143,0.534408207744956,NA,284.285714285714,14.5714285714286,20.0476623341644,14
"962",2023,"Charter","PWSO","black",439,17,25.8235294117647,2.32036199095023,0.744245716513535,NA,606.933333333333,25.6,24.2115324289896,17
"963",2024,"Charter","CI","black",113,9,12.5555555555556,2.04782608695652,0.511963162926042,NA,93.1,11.6,7.7915404040404,9
"964",2024,"Charter","NG","black",552,30,18.4,1.65877551020408,0.535056426674478,NA,621.066666666667,31.9333333333333,19.4253511307583,30
"965",2024,"Charter","NORTHEAST","black",71,5,14.2,1.94477611940299,0.398209470569673,NA,180.769230769231,7.84615384615385,23.3159729159729,5
"966",2024,"Charter","PWSI","black",274,17,16.1176470588235,1.68853503184713,0.430558396061149,NA,284.285714285714,14.5714285714286,20.0476623341644,17
"967",2024,"Charter","PWSO","black",437,25,17.48,1.82363636363636,0.523344184313716,NA,606.933333333333,25.6,24.2115324289896,25
"968",2025,"Charter","AFOGNAK","black",66,6,11,1.85714285714286,0.316729317110779,NA,66,6,11,6
"969",2025,"Charter","CI","black",55,8,6.875,2.04166666666667,0.458711964817429,NA,93.1,11.6,7.7915404040404,8
"970",2025,"Charter","NG","black",836,40,20.9,1.806875,0.453792110854975,NA,621.066666666667,31.9333333333333,19.4253511307583,40
"971",2025,"Charter","NORTHEAST","black",199,9,22.1111111111111,1.99447236180905,1.06368883484015,NA,180.769230769231,7.84615384615385,23.3159729159729,9
"972",2025,"Charter","PWSI","black",193,10,19.3,1.72133333333333,0.446394969134362,NA,284.285714285714,14.5714285714286,20.0476623341644,10
"973",2025,"Charter","PWSO","black",323,20,16.15,1.82272727272727,0.485129149721932,NA,606.933333333333,25.6,24.2115324289896,20
"974",2007,"Charter","NG","yelloweye",55,24,2.29166666666667,5.16585365853659,2.54289301348853,NA,78.4,20.0666666666667,3.87339357183733,14.1994349347544
"975",2007,"Charter","PWSI","yelloweye",76,17,4.47058823529412,3.58269230769231,1.40987013083547,NA,62.7142857142857,12.7142857142857,4.8970803176343,15.5194514017516
"976",2007,"Charter","PWSO","yelloweye",167,22,7.59090909090909,4.39019607843137,1.28946973525648,NA,143.333333333333,19.0666666666667,7.29646988150421,22.8877803529797
"977",2008,"Charter","NG","yelloweye",102,22,4.63636363636364,4.44683544303797,1.7449440107863,NA,78.4,20.0666666666667,3.87339357183733,26.3334975153627
"978",2008,"Charter","PWSI","yelloweye",99,17,5.82352941176471,3.48428571428571,1.48613258564362,NA,62.7142857142857,12.7142857142857,4.8970803176343,20.2161274838607
"979",2008,"Charter","PWSO","yelloweye",181,23,7.8695652173913,4.55892857142857,1.61376304967494,NA,143.333333333333,19.0666666666667,7.29646988150421,24.806516430475
"980",2009,"Charter","NG","yelloweye",101,28,3.60714285714286,4.37777777777778,2.77356751633645,NA,78.4,20.0666666666667,3.87339357183733,26.0753259710944
"981",2009,"Charter","NORTHEAST","yelloweye",16,4,4,3.55625,2.51792738841559,NA,17.6666666666667,5,3.53333333333333,4.52830188679245
"982",2009,"Charter","PWSI","yelloweye",74,20,3.7,3.22352941176471,1.22426448507329,NA,62.7142857142857,12.7142857142857,4.8970803176343,15.1110447859161
"983",2009,"Charter","PWSO","yelloweye",269,30,8.96666666666667,4.56972972972973,1.57392214064669,NA,143.333333333333,19.0666666666667,7.29646988150421,36.8671432033026
"984",2010,"Charter","NG","yelloweye",207,36,5.75,4.77391304347826,1.64957028513606,NA,78.4,20.0666666666667,3.87339357183733,53.4415096635301
"985",2010,"Charter","PWSI","yelloweye",102,22,4.63636363636364,3.15434782608696,1.95967191378094,NA,62.7142857142857,12.7142857142857,4.8970803176343,20.828737407614
"986",2010,"Charter","PWSO","yelloweye",262,27,9.7037037037037,4.59943820224719,1.74377009547617,NA,143.333333333333,19.0666666666667,7.29646988150421,35.907775164555
"987",2011,"Charter","NG","yelloweye",98,19,5.15789473684211,4.13636363636364,1.95850901855406,NA,78.4,20.0666666666667,3.87339357183733,19
"988",2011,"Charter","PWSI","yelloweye",78,16,4.875,2.675,1.0351074187837,NA,62.7142857142857,12.7142857142857,4.8970803176343,16
"989",2011,"Charter","PWSO","yelloweye",158,19,8.31578947368421,4.19350649350649,1.19045962622334,NA,143.333333333333,19.0666666666667,7.29646988150421,19
"990",2012,"Charter","NG","yelloweye",104,25,4.16,3.46153846153846,1.91204012402916,NA,78.4,20.0666666666667,3.87339357183733,25
"991",2012,"Charter","PWSI","yelloweye",91,23,3.95652173913043,3.60612244897959,1.55836561864042,NA,62.7142857142857,12.7142857142857,4.8970803176343,23
"992",2012,"Charter","PWSO","yelloweye",243,28,8.67857142857143,4.84180327868852,1.69841151667938,NA,143.333333333333,19.0666666666667,7.29646988150421,28
"993",2013,"Charter","NG","yelloweye",131,27,4.85185185185185,4.32,1.3586370879827,NA,78.4,20.0666666666667,3.87339357183733,27
"994",2013,"Charter","NORTHEAST","yelloweye",19,5,3.8,4.04736842105263,1.67011923095749,NA,17.6666666666667,5,3.53333333333333,5
"995",2013,"Charter","PWSI","yelloweye",77,16,4.8125,3.29183673469388,1.78171695454762,NA,62.7142857142857,12.7142857142857,4.8970803176343,16
"996",2013,"Charter","PWSO","yelloweye",223,23,9.69565217391304,4.42291666666667,1.47986337681392,NA,143.333333333333,19.0666666666667,7.29646988150421,23
"997",2014,"Charter","NG","yelloweye",75,22,3.40909090909091,3.69285714285714,2.26901004700433,NA,78.4,20.0666666666667,3.87339357183733,22
"998",2014,"Charter","NORTHEAST","yelloweye",13,5,2.6,4.08333333333333,1.62471442712157,NA,17.6666666666667,5,3.53333333333333,5
"999",2014,"Charter","PWSI","yelloweye",66,16,4.125,3.82333333333333,1.7131707512646,NA,62.7142857142857,12.7142857142857,4.8970803176343,16
"1000",2014,"Charter","PWSO","yelloweye",164,26,6.30769230769231,4.35714285714286,1.71589967314866,NA,143.333333333333,19.0666666666667,7.29646988150421,26
"1001",2015,"Charter","NG","yelloweye",48,11,4.36363636363636,5.62222222222222,2.02038225206134,NA,78.4,20.0666666666667,3.87339357183733,11
"1002",2015,"Charter","PWSI","yelloweye",77,10,7.7,3.55,1.50724744876045,NA,62.7142857142857,12.7142857142857,4.8970803176343,10
"1003",2015,"Charter","PWSO","yelloweye",210,23,9.1304347826087,3.9,1.7606816861659,NA,143.333333333333,19.0666666666667,7.29646988150421,23
"1004",2016,"Charter","NG","yelloweye",75,22,3.40909090909091,4.87222222222222,2.30161210907781,NA,78.4,20.0666666666667,3.87339357183733,22
"1005",2016,"Charter","PWSI","yelloweye",81,17,4.76470588235294,4.44444444444444,2.04884791475057,NA,62.7142857142857,12.7142857142857,4.8970803176343,17
"1006",2016,"Charter","PWSO","yelloweye",209,26,8.03846153846154,4.61666666666667,1.50701425143327,NA,143.333333333333,19.0666666666667,7.29646988150421,26
"1007",2017,"Charter","NG","yelloweye",48,17,2.82352941176471,1.3,NA,NA,78.4,20.0666666666667,3.87339357183733,17
"1008",2017,"Charter","PWSO","yelloweye",106,18,5.88888888888889,6.74285714285714,3.70263741264572,NA,143.333333333333,19.0666666666667,7.29646988150421,18
"1009",2018,"Charter","NG","yelloweye",92,23,4,3.85208333333333,1.67662142332821,NA,78.4,20.0666666666667,3.87339357183733,23
"1010",2018,"Charter","PWSI","yelloweye",67,12,5.58333333333333,2.82941176470588,1.54773136259704,NA,62.7142857142857,12.7142857142857,4.8970803176343,12
"1011",2018,"Charter","PWSO","yelloweye",130,23,5.65217391304348,4.33148148148148,1.31290030000903,NA,143.333333333333,19.0666666666667,7.29646988150421,23
"1012",2019,"Charter","NG","yelloweye",95,26,3.65384615384615,3.92352941176471,1.9795543170415,NA,78.4,20.0666666666667,3.87339357183733,26
"1013",2019,"Charter","PWSI","yelloweye",115,14,8.21428571428571,3.86666666666667,1.43894501999304,NA,62.7142857142857,12.7142857142857,4.8970803176343,14
"1014",2019,"Charter","PWSO","yelloweye",214,26,8.23076923076923,4.04736842105263,1.94751912069235,NA,143.333333333333,19.0666666666667,7.29646988150421,26
"1015",2020,"Charter","NG","yelloweye",85,15,5.66666666666667,3.84782608695652,1.59690521953973,NA,78.4,20.0666666666667,3.87339357183733,15
"1016",2020,"Charter","PWSI","yelloweye",67,12,5.58333333333333,3.70444444444444,1.50059920691635,NA,62.7142857142857,12.7142857142857,4.8970803176343,12
"1017",2020,"Charter","PWSO","yelloweye",131,20,6.55,4.15510204081633,1.64063773480642,NA,143.333333333333,19.0666666666667,7.29646988150421,20
"1018",2021,"Charter","NG","yelloweye",47,18,2.61111111111111,2.81538461538462,1.57345284204956,NA,78.4,20.0666666666667,3.87339357183733,18
"1019",2021,"Charter","PWSI","yelloweye",35,9,3.88888888888889,2.93636363636364,1.49149101725269,NA,62.7142857142857,12.7142857142857,4.8970803176343,9
"1020",2021,"Charter","PWSO","yelloweye",84,13,6.46153846153846,4.14722222222222,1.84413915048437,NA,143.333333333333,19.0666666666667,7.29646988150421,13
"1021",2022,"Charter","NG","yelloweye",49,19,2.57894736842105,3.8962962962963,2.1175968748127,NA,78.4,20.0666666666667,3.87339357183733,19
"1022",2022,"Charter","PWSI","yelloweye",45,10,4.5,2.56923076923077,1.28740645664661,NA,62.7142857142857,12.7142857142857,4.8970803176343,10
"1023",2022,"Charter","PWSO","yelloweye",134,19,7.05263157894737,4.06354166666667,1.6796691272965,NA,143.333333333333,19.0666666666667,7.29646988150421,19
"1024",2023,"Charter","NG","yelloweye",48,14,3.42857142857143,4.18181818181818,2.30478515962652,NA,78.4,20.0666666666667,3.87339357183733,14
"1025",2023,"Charter","PWSI","yelloweye",25,7,3.57142857142857,2.82352941176471,1.29784889902711,NA,62.7142857142857,12.7142857142857,4.8970803176343,7
"1026",2023,"Charter","PWSO","yelloweye",64,9,7.11111111111111,4.63,1.85012409953318,NA,143.333333333333,19.0666666666667,7.29646988150421,9
"1027",2024,"Charter","NG","yelloweye",48,18,2.66666666666667,3.76578947368421,1.55603034705859,NA,78.4,20.0666666666667,3.87339357183733,18
"1028",2024,"Charter","PWSI","yelloweye",23,9,2.55555555555556,2.49090909090909,1.04924215074934,NA,62.7142857142857,12.7142857142857,4.8970803176343,9
"1029",2024,"Charter","PWSO","yelloweye",42,7,6,4.571875,1.42924170623401,NA,143.333333333333,19.0666666666667,7.29646988150421,7
"1030",2025,"Charter","NG","yelloweye",133,25,5.32,3.46,1.42828568570857,NA,78.4,20.0666666666667,3.87339357183733,25
"1031",2025,"Charter","NORTHEAST","yelloweye",21,5,4.2,2.21904761904762,1.6283792702006,NA,17.6666666666667,5,3.53333333333333,5
"1032",2025,"Charter","PWSI","yelloweye",31,7,4.42857142857143,2.41875,1.47069994673738,NA,62.7142857142857,12.7142857142857,4.8970803176343,7
"1033",2025,"Charter","PWSO","yelloweye",38,6,6.33333333333333,4.47777777777778,0.7189884870041,NA,143.333333333333,19.0666666666667,7.29646988150421,6
"1034",2007,"Private","NG","black",175,18,9.72222222222222,2.30705128205128,0.855201329209805,NA,258.214285714286,39.3571428571429,6.44819357560734,27.1393837588874
"1035",2007,"Private","NORTHEAST","black",76,15,5.06666666666667,2.4,0.465663081275677,NA,164.466666666667,36.2,4.53277178103008,16.7667828144502
"1036",2007,"Private","PWSI","black",77,11,7,2.4031746031746,0.601065788350363,NA,80,14.6923076923077,5.73460684614531,13.4272500392521
"1037",2008,"Private","NG","black",152,15,10.1333333333333,2.02636363636364,0.609357801932203,NA,258.214285714286,39.3571428571429,6.44819357560734,23.5724933220051
"1038",2008,"Private","NORTHEAST","black",52,15,3.46666666666667,2.36279069767442,0.422026435537347,NA,164.466666666667,36.2,4.53277178103008,11.4720092940975
"1039",2008,"Private","PWSI","black",86,20,4.3,2.31346153846154,0.869308683223053,NA,80,14.6923076923077,5.73460684614531,14.9966688750088
"1040",2009,"Private","CI","black",14,5,2.8,2.06,0.433589667773576,NA,51.8666666666667,12.2,4.1994005994006,3.33380911599581
"1041",2009,"Private","NG","black",400,63,6.34920634920635,2.12628205128205,0.604511231997594,NA,258.214285714286,39.3571428571429,6.44819357560734,62.0328771631712
